"","FFS107A","FFS107B","FFS107C","FFS107D","FFS108A","FFS108B","FFS108C","FFS108D","FFS109A","FFS109B","FFS109C","FFS109D","FFS110A","FFS110B","FFS110C","FFS110D","FFS111A","FFS111B","FFS111C","FFS111D","FFS112A","FFS112B","FFS112C","FFS112D","FFS113A","FFS113B","FFS113C","FFS113D","FFS114A","FFS114B","FFS114C","FFS114D","FFS116A","FFS116B","FFS116C","FFS116D","FFS118A","FFS118B","FFS118C","FFS118D"
"SM 32:2 d",0.177399628163565,0.147243151618039,0.209857356919085,0.172259497409854,0.0386145547209082,0.0298684365927857,0.0934794331413688,0.084913870351517,0.138993823072342,0.0915258376034634,0.116242507875273,0.0395289026402561,0.128651266527778,0.09280744093391,0.0229821229462514,0.067186018030303,0.11429819401648,0.14619279593377,0.174724885501946,0.0135291473291724,0.0925250357281313,0.086738465802901,0.0691599005912901,0.00470931672725437,0.161050930337942,0.0735693145427662,0.10453952807475,0.090741440918643,0.18119548170684,0.155380913667206,0.189720609340866,0.141320750851019,0.109020363570614,0.0912389771830658,0.107961895601552,0.117893114427505,0.00905582437437802,0.00511686244616946,0.0881888380255255,0.0671430194660324
"SM 34:0 d",0.480555605753085,0.412048446529392,0.486492919868577,0.423760801837688,0.339967316821192,0.26379602402536,0.264953104572421,0.340028455946411,0.420580014798186,0.408609121969911,0.413901693771617,0.410185675172035,0.676229506944445,0.677129237786954,0.525415106023586,0.425186288333333,0.476150625025259,0.585249876583587,0.615590848967795,0.565704052538434,0.344691188899658,0.377252167155366,0.392242647879068,0.423590646677774,0.55739421765233,0.386177388544721,0.493895933659279,0.492867083968778,0.672150258918567,0.603912475982452,0.776275497028426,0.702477600945577,0.678516009900788,0.518657614975576,0.572061070811455,0.550738269460803,0.383442668904585,0.447860118314727,0.355519479861111,0.25447909027006
"SM 34:1 d",9.20255915754855,9.08376169010027,10.3312193543513,8.71440438347572,12.4409195115421,8.54011390814735,10.291545738035,10.5815363592362,12.8502938157763,12.5581754917428,12.8134508259591,12.179476574632,17.7084947511111,16.5540228883203,15.1010057945783,12.4017341593939,14.5758303484295,17.4945003186442,19.600128041359,16.7570427154738,11.0297131212191,12.0119102617188,11.1598586306314,11.1955330133343,15.2010892051971,11.6179234428865,12.8766297023604,14.1439799805914,15.052382898645,14.4647151846129,16.0413704567146,15.515780597449,18.9549236723023,12.8304383445708,16.9759185025062,15.2906198587044,10.3183969411005,12.0483259008805,10.5795015599099,8.36791271237312
"SM 34:2 d",1.7684098692722,1.66044644435838,1.72861516572828,1.60568283112894,1.70448094635762,1.25334485820232,1.46995698284763,1.52285504822215,1.8074819726875,1.83426247140179,1.9569230286463,1.99087259499427,1.92988077138889,1.88727678023367,1.76743469324743,1.54381519833333,1.95243800270774,2.30682083695101,2.47651015506665,2.33735915916349,1.74572674084423,1.67745411292975,1.82087417104221,1.74133182459608,2.06933388808244,1.75286888562765,1.96171624621904,1.97746863997298,2.27915224418241,2.22947458638814,2.23937646995118,2.25411755299012,2.31966929905383,1.84464885784136,2.13694820117444,1.98580999236979,1.39543104274133,1.74040650307211,1.53961916176802,1.24018290827814
"SM 36:0 d",0.264920088524176,0.217167804681986,0.176170668315511,0.160068450176319,0.0341028885335856,0.0596113755528287,0.102429591633628,0.0734759844476523,0.0463312743574472,0.0472286350622854,0.103573380612462,0.0955966043080378,0.12574515625,0.195030129498796,0.116989949664489,0.137420403484848,0.140640786465794,0.0915260726343709,0.130712745782706,0.156911581278539,0.0997124290943209,0.140553503854638,0.114593411928634,0.01102971549278,0.121641031554019,0.0795975694133273,0.135074670841482,0.167587440768538,0.119060873758958,0.153670113451959,0.146197884004114,0.172370054505148,0.230738884430679,0.195039015054664,0.24805086048246,0.232814133533308,0.122372784637977,0.0408002452944565,0.0884520882882883,0.0345278196054709
"SM 36:1 d",1.73451896760065,1.54172241105947,1.78825131763779,1.51217749884772,1.822182355421,1.48689595273666,1.6196945550832,1.4671575168642,1.85460042889082,1.66277366891701,1.8754226635742,1.90946886077368,1.85510431847222,1.87459501811848,1.52032215223488,1.57039696227273,1.71612621102854,2.01194604227124,1.86637945877079,1.95270693117722,1.63518260625438,1.81221046837637,1.72256110067613,1.58084326770676,1.53537015695084,1.44678116893467,1.75263719006954,1.77524786502552,1.80647235166124,1.96118085851459,1.96084705826571,2.10361611102543,2.28984533752531,1.86965678775762,2.35411722762093,2.24312139643349,1.46108576945557,1.89175790805881,1.52000701719219,1.26846954766338
"SM 36:2 d",5.40603331535252,5.03024433967424,5.82886843653646,5.0680621559253,4.69213283481552,4.19011496201651,4.32789886203444,4.45008356568404,6.61423923272323,7.48370294034369,6.08522998249082,6.77750600432237,6.62906109055556,7.7537446459753,5.67187850445415,4.92213791257576,6.76552723733806,8.60622724615219,8.55465283396249,7.59316761914836,6.83126308643956,5.76236551756423,6.2501367096406,5.50011014927042,7.039918593702,4.56917114066612,5.45939017597512,6.7380256964275,8.14219212502932,8.24072336623481,9.06074210491289,9.05164566892414,8.53884245308783,6.36503202526169,7.48685237733303,7.83363269655457,3.9869458364038,5.5457363117234,4.56554930709459,3.75557986542539
"SM 38:1 d",1.12845529741554,0.985071472015664,1.33318343590117,1.10475270030297,1.09049625668874,0.764657076301864,0.953547044445088,0.964512161328066,1.10531576616347,1.00116563463931,1.18071041707019,1.22961865394007,1.62976899847222,1.25962562948705,1.21597318121809,1.07473241909091,0.866109169316779,0.986585960771121,1.01128645851127,1.02211381684904,1.00613384037407,1.06350328247365,1.03373858712273,1.05030155956528,1.14558022410394,1.04608675845676,1.16566907452738,1.14900560049535,1.48209314840391,1.36723127790328,1.34928463778797,1.41671473882328,1.6448290715263,1.3593351494208,1.5636418951196,1.35212324438512,1.0005494377849,1.25430457068601,1.06669006471471,0.867624714809195
"SM 38:2 d",0.725364609768865,0.662277303188743,0.823716908610364,0.626132185914374,0.620752188949858,0.512281336856098,0.5326054632933,0.56393750499924,0.752433390110872,0.716816680091894,0.825060586795615,0.955848746633375,0.879433679444445,0.724301549897254,0.754251387359832,0.575165965606061,0.699566670610027,0.907984595046415,0.843179939884393,0.800872466407284,0.687560221734648,0.765114209698982,0.660805181562034,0.610600092504797,0.763510681451613,0.569239495634414,0.586834774307366,0.719510149279496,0.981544056729642,0.868281426891618,1.04077824769376,0.932613801783988,0.890374739414257,0.65682928254943,0.827334295705553,0.896492025218779,0.66298166867157,0.766182824176427,0.591391715296547,0.512179434847335
"SM 39:1 d",0.391669577925855,0.38226181184052,0.478041489158847,0.434610833875534,0.374202901419111,0.297429389600429,0.363831046010708,0.329585168816796,0.391904104698309,0.310080417788246,0.406326339325813,0.42672447419956,0.4828614,0.401300911781514,0.388616755153042,0.385557511818182,0.266842746107905,0.330585281178329,0.307919518862805,0.346187005187647,0.359369668309482,0.441458320278069,0.423541289022572,0.391988652850146,0.491142497145417,0.465651932348445,0.517230649747392,0.485919363434404,0.43960235123127,0.486873614198151,0.466406517006547,0.498129858291658,0.467910388014567,0.440893230167481,0.507059791106714,0.468420235399123,0.307183095225612,0.39871130797652,0.286679536148649,0.222467875592101
"SM 40:1 d",1.85841317957212,1.6527357197758,2.17475547981378,1.72015676465183,1.86119499833491,1.38750182760437,1.55903236974678,1.59832023021831,1.80129697246988,1.52906777448206,1.97560019564199,1.92729792071825,3.00011176791667,2.50320690841928,2.21219349159774,2.05520931742424,1.74930244670738,2.01271195082885,1.9917147814675,2.12526987897382,1.85748564614385,2.06706623801163,1.96121323939534,1.94891354875795,1.91133520503072,1.75545242342932,2.03385385424,2.1038961,2.31615888568078,2.19354778186794,2.14704096426437,2.32684100507039,2.72492430570597,2.24500411942312,2.50391902740025,2.27446349255325,1.72263227605767,2.12430584080972,1.73021235200826,1.50794967256546
"SM 40:2 d 1",1.30337207563979,1.28652911528531,1.64529120098446,1.43317951277441,1.32895108429518,0.927553003602014,0.928685493077702,1.05601524855898,1.47045568810189,1.33070750722046,1.53831939073591,1.59147819294657,2.01527570416667,1.47319803238155,1.56344099242928,1.28104592636364,1.25331221230607,1.49103248452687,1.66435380990917,1.64339348439653,1.32936408006764,1.52957213844611,1.36224811493136,1.40994464226245,1.37764078983615,1.26175065209132,0.792313617117558,1.39964988219754,2.01179068115961,1.81234123978803,1.91475945777099,1.89039713875604,1.75368235407995,1.38217344158176,1.69526326034548,1.48100410515347,1.17999774709823,1.40915698682009,1.15079852366742,1.00563532903398
"SM 41:1 d",0.766083348773518,0.656784732253206,0.942394041252637,0.712688621272474,0.675422967455062,0.537255365771915,0.619123662051802,0.627467501704402,0.685073115013515,0.622115123923897,0.707250764207418,0.721725038413935,0.957116242638889,0.814803215901129,0.726235085101545,0.690028450151515,0.705518553422843,0.803629554072081,0.800574203126106,0.911891057726081,0.708919940048253,0.791912348566209,0.75381767560543,0.882253310034838,0.893231191116232,0.841249118467283,1.0144601142764,0.982155039177424,0.849599389263844,0.928159434425288,0.841118747115777,0.947880569029208,0.916188756535575,0.869910548411259,0.981867989409735,0.891448469521346,0.620562280812641,0.828527753454755,0.636275885097598,0.560900906243976
"SM 41:2 d",0.529219464563524,0.493169494192702,0.639809014997211,0.498370010906924,0.41507328923368,0.316505029777335,0.392244247573434,0.40766117259535,0.572056292855179,0.525703565451922,0.640509279348694,0.567128321263022,0.56836810625,0.483636291574848,0.490394728200727,0.411651536969697,0.493896053411617,0.60813139474218,0.605911487413,0.704974686809327,0.531765878205551,0.576542816200619,0.579403473749293,0.58618600315561,0.660272905593958,0.658679113816004,0.706708544382877,0.660559793230261,0.715735858905537,0.709579548100695,0.679291155117802,0.751063056165161,0.582193803619625,0.562621327385439,0.558612530182888,0.548486682095878,0.426576990266754,0.538886408146584,0.41067040990991,0.32111878875059
"SM 42:1 d",1.02479631244942,0.87025561419012,1.08535415790597,0.964189925700308,0.921972254985809,0.738051578160391,0.823272515279988,0.851500875604012,1.00714294452742,0.844822566846915,1.03899904510988,1.01989260669741,1.79116989236111,1.47425484589115,1.42675208023943,1.22654111681818,1.17681949615618,1.25561134163156,1.32822350224136,1.50014368914647,1.06758099211036,1.20657252997705,1.09444280643735,1.1974057425982,1.07331378100358,1.02677173774904,1.17420291355389,1.17005929908436,1.16721688518567,1.18437692548533,1.14120914059791,1.25115283727884,1.46254368201589,1.28476812551524,1.37137757354083,1.16055819137725,1.05178633885046,1.36633692740215,1.04668304474474,0.832794902612422
"SM 42:3 d",1.94531292744791,1.76163650120923,2.03774707492786,1.6741965165814,2.34036048664144,1.54412287326738,1.9177490394762,2.26320951080383,2.09041761900628,2.1497171821454,2.18274695686692,1.89609706581525,2.50383755125,2.50426372192888,2.66406580419333,2.0549654480303,2.78658335691866,2.9942237674058,3.18649546159019,3.43560758941396,1.90860724684703,1.954295294452,1.9517479245334,2.2491944548142,2.32814650355863,2.13535550588427,2.37107383702195,2.23379742029421,2.87582722932899,3.187925248154,3.07231967750094,2.73832164386216,3.16342843473444,2.94408424247034,2.97997246094666,2.4364877193333,2.08832076296512,2.78909399598705,2.46955071497748,1.79031274543236
"SM 43:2 d",0.0435740164348574,0.128864164256821,0.156172916776994,0.0219438850203636,0.0339701924692526,0.142941803694046,0.180850027946752,0.155903357863547,0.0393590922939479,0.103495853731319,0.0437542024024903,0.0457456143314537,0.123286139861111,0.110388974775427,0.099042006030274,0.143273268939394,0.0468435221379016,0.143512115982136,0.11267769604813,0.139137995571587,0.0372529684332082,0.137928380047236,0.12229186801635,0.0470931672725437,0.138518163607271,0.113921714492645,0.165209789903846,0.166113681867307,0.103709970618893,0.144009124001148,0.140106305503943,0.160713671405758,0.189469873239964,0.173571020423354,0.211814514899931,0.205885148648797,0.0699443277336829,0.162393055528431,0.13623201097973,0.136601315465376
"TG 46:0",0.175646945591248,0.142009788116641,0.124045269894035,0.18506126332414,0.167779751672434,0.121510942162872,0.178057773347573,0.133470154867508,0.223304564995073,0.138008267112107,0.173278947626953,0.113244048507586,0.116824743978997,0.137109205037197,0.170288052969174,0.0974855882737606,0.0968430490999669,0.175126337535956,0.166485945951505,0.103701102063675,0.183948750272408,0.141342413830611,0.184563778488677,0.112733401329485,0.425069922294034,0.102184941891253,0.105766911693468,0.152423392043281,0.259252706462385,0.091973437662962,0.126886246214577,0.229939344576714,0.175558023891843,0.123370947307692,0.085384239268821,0.191512197176153,0.111947343353015,0.115545583155434,0.0823854420642158,0.190303946197964
"TG 46:1",0.133688729381346,0.110359324490283,0.102727001807365,0.201345436988353,0.126589959936158,0.0912858585595446,0.124885979880014,0.0800028821461027,0.233152868887164,0.099267909940529,0.143378254803883,0.0730563838198173,0.0761181051421224,0.0695211687159885,0.137017754775346,0.0332249428991152,0.0534131435629986,0.0926015910400728,0.149964439864714,0.0553803638251483,0.117342390663445,0.0229550995772599,0.155290917761061,0.0687488939255219,0.434462435423028,0.025260708843597,0.0116288227516379,0.0202815866796917,0.269840804984572,0.0119847462992421,0.0999248859192926,0.237428997505087,0.151811298056368,0.0703020384288052,0.0509069298264545,0.143824483459359,0.0933310998713198,0.0591905287943479,0.055820340337387,0.103818509570966
"TG 48:1",1.03884806166661,0.927942801735048,0.940902049782948,1.6727042312464,0.914321843674821,0.410557385611865,0.914673383487317,0.327615762927011,1.10163585397569,0.60534361267575,0.758558816309247,0.451845084262641,0.591934099379131,0.579581730953581,0.869218286781504,0.352596487045649,0.35730967737233,0.661844515193237,1.68546990021863,0.364838708714436,1.02513743905975,0.749893340385803,1.29226812920895,0.38551127077591,5.33794132082845,0.315355764127245,0.261648511911852,0.52829033972494,1.4027154444149,0.339477429109754,0.522074745173081,1.42457398503052,1.51916140113037,0.737486643387889,0.434638139251783,1.21101876183273,0.515195167763571,0.334018888238284,0.241238025048442,0.338864574856129
"TG 48:2",0.564057720344041,0.512056993679171,0.537465097230385,0.846777030539077,0.661324989543556,0.241419038983144,0.57303614361216,0.240483911084721,0.66334815905716,0.325786659166962,0.322057058008049,0.237865730560881,0.283026971815405,0.267273452952405,0.458799951810311,0.166446661616692,0.234690697323799,0.367442586353177,1.17308218803533,0.199040317510187,0.507666687543937,0.460626980677954,0.610628657980185,0.210386400120468,2.85186050199786,0.193889376921864,0.191114164388525,0.28013508973622,0.870559688787504,0.263555959340799,0.302554720200777,0.738535776142741,0.758479858970162,0.414393995998363,0.250240543804613,0.710124735463437,0.28499094887079,0.171900637516519,0.140895919285332,0.15911641010501
"TG 48:3",0.118400310519439,0.12352026778319,0.117991139379996,0.15926530597756,0.205582827199284,0.0705251950744308,0.145291078965494,0.0119608269347144,0.154137407427369,0.0755743347283863,0.0643146977703761,0.0431817787787445,0.0573202426548505,0.0127443543063295,0.0880647015168697,0.0483564575915417,0.0612530875495423,0.0729089340550218,0.287717331752235,0.0387936706992994,0.107599602091388,0.107311077394393,0.156818896755085,0.0369617709276999,0.54928590842498,0.010749237805786,0.0574519219277348,0.0083756723148215,0.180257187095868,0.0746741884798931,0.0697638311142568,0.158402659597292,0.147879720931289,0.110988201902619,0.0816502346360738,0.162235124749152,0.0744025033110722,0.0497625763037511,0.03967951903501,0.0319672244952773
"TG 49:2",0.105150347505786,0.10503074744974,0.084693421552781,0.126164298762921,0.127413755770883,0.0285459122920315,0.139956965926551,0.0678836336625842,0.103598049469509,0.0781615642055743,0.0332856769162472,0.023952912727809,0.0655939497355159,0.0302857408515583,0.131811334065625,0.0134573896626261,0.0288780670583477,0.0971460503443154,0.117308218803533,0.00431802341705983,0.109682965685413,0.116701799948727,0.11701102296341,0.00820551314594938,0.30020820088547,0.0189455316326977,0.0107289733720469,0.0778729863981338,0.117091913068897,0.0206614857014083,0.0640987982117457,0.11136483933685,0.11820941889403,0.0857662043494272,0.0601174745872311,0.148254111438858,0.0749022682367553,0.0687602550066077,0.0440509914710705,0.0738904701279204
"TG 50:1",3.50588925201641,2.99215650757336,3.18679125356015,4.22018818419277,3.06735802416527,1.32471351267513,2.57823930395004,1.11164400795882,3.60112011310004,2.06563039758965,2.94606448909565,1.94105089724547,2.77943606185044,3.15888152806325,3.69332056419235,1.769550156499,1.54785311383249,2.3231407686746,4.80786878300244,2.12186299913235,4.99774416046573,3.46943053960363,6.27315796993867,2.60026058476369,14.3082609846742,1.48460410645161,1.20095282583879,2.34075814047937,3.72057477678671,1.82672479226231,1.88755749071168,3.79914394710676,6.96937571705599,3.66289597950082,2.03714846080582,4.4344728851016,1.81920680010221,1.57560225570296,1.06556321964525,1.17379090168306
"TG 50:2",5.02683212179517,3.51159646944124,4.55502474973299,4.97238003779439,5.40712126052685,1.61337832628065,3.89669657763925,1.83523443212183,3.14870888159207,2.6701569904305,2.07910558694535,1.73259402064485,3.19001050202138,3.1119851681158,4.92184537288011,1.78770797412991,2.44363721738851,2.91201048808377,10.154869120817,2.89992969485399,6.03850682648067,4.42559872584103,7.17756069450671,2.86889873586621,20.0550701426491,1.96811825950312,1.46453947487592,2.4726922845459,3.6436034527259,2.70215356831962,2.25321438296542,3.51229723962567,7.51130430797682,5.79398358271686,2.69707154623336,6.29643932110914,2.37413327945759,1.80080981256481,1.33666176410309,1.18428670709896
"TG 50:3",1.65700979764974,1.35788834921115,1.75647071679653,1.67483487079125,2.91339973594212,0.789744798089974,1.72520456002384,1.1224958840519,0.933069536194798,0.974296153120007,0.607362860147311,0.591171193296063,1.07955329988523,0.92131657985308,1.57291049075517,0.682399117916324,1.08913178690761,1.12360109754171,3.80027793520102,1.03036263537556,2.02123033860281,1.68663798082706,2.17656586701353,0.954574695978778,5.54029127555122,0.865716739783486,0.719671846123685,0.951019520110186,1.15924108084832,1.10709771809515,0.880912616340473,1.21402374195998,2.12981396019758,2.3664738925982,1.20465212793482,2.59811523585054,1.06962188219326,0.691501327411812,0.635746599047373,0.463134910980358
"TG 50:4",0.17785527276019,0.213913478302282,0.220460518612296,0.211389880556933,0.588556357476134,0.171809755533056,0.256206762791134,0.235493632297389,0.140166557719984,0.147131655268507,0.0924423036874954,0.0761170337794818,0.130526002904579,0.122718108320499,0.209336208292083,0.155500459498766,0.169151021695283,0.192184525359127,0.548856588495285,0.117888893291157,0.29001646736819,0.364392140142518,0.285088712306039,0.129809739498082,0.871860031198867,0.151631435797868,0.143076051354973,0.165852155919936,0.207765482276061,0.156072849996465,0.113458020075291,0.232459227804952,0.289626181547456,0.365947217892799,0.221737641774642,0.467256538899968,0.204591266451521,0.105550535778184,0.120854399501548,0.0692723157449254
"TG 51:2",0.315281171196669,0.426350362966822,0.371427347600675,0.352164279055971,0.433225076195107,0.239205585890981,0.409795350928317,0.200720102334875,0.289188954598748,0.238978301708681,0.151679525318105,0.21358013848963,0.258205850573408,0.237775284557979,0.411116757261522,0.240236941776354,0.27140870836869,0.425071599269296,0.566980514904875,0.239547489565462,0.564530258580843,0.503727989324767,0.583205456034808,0.26531159171903,1.6162753998787,0.183072956379792,0.139199777104427,0.349563183387178,0.323715541582762,0.222883743393145,0.194919095053066,0.401501394365914,0.57395783923314,0.386261767958265,0.20138731652617,0.599384035975962,0.274870709125708,0.194017338095964,0.0776777025176891,0.170391903923232
"TG 51:3",0.237649977642317,0.308094472500795,0.242422843136629,0.222880115245233,0.481737497573389,0.262637658280429,0.326735590750491,0.209829341391115,0.163451307232291,0.147063570282265,0.113638751699537,0.132273306952456,0.170173607235128,0.143123394709847,0.284194379228197,0.160007719194382,0.203500128801794,0.277673049662124,0.395134749252973,0.189376169862481,0.409442221625659,0.435906104210135,0.466998632541938,0.218444066182707,0.835111823581678,0.169502043649987,0.145221846029383,0.266844766724272,0.188665382981135,0.186387208282783,0.126309252122654,0.236939020210708,0.364221304867281,0.371197045437807,0.187695966206096,0.499371341751335,0.211962799105347,0.169632257969909,0.118164262617818,0.127029233547837
"TG 52:1",0.801877569307046,1.02083980146596,0.693455566432542,1.09956219368167,0.682469082634845,0.416510811170096,0.830428264856392,0.320249160907617,0.973684246819543,0.633735051938576,1.43668396297584,0.720250778551478,0.564928719467839,0.815638675605089,0.656135995295841,0.600302602031882,0.504350928976065,0.940307905603926,1.50494896247434,0.499794075511116,1.70701008830404,1.30619332349765,1.75170728672783,0.504971714414236,3.64605619026136,0.378507536236238,0.341319791597181,0.846496667255803,0.900559301267035,0.317948269468129,0.807057372574402,1.29927979118203,2.00101549358,0.591975119042553,0.558731559880084,1.16457688098517,0.526065054897178,0.370809169009861,0.27775663324507,0.37874863543654
"TG 52:2",15.0545909889806,11.499775450449,17.7755068400127,12.7539322212044,18.3439195161862,5.65186165591616,11.425416124033,8.84823955458456,11.1905742721736,11.5259030659138,9.21336253761413,7.32074202417399,14.2263414717494,16.9787734208517,21.0242252481446,6.4583236390003,10.7712934028648,11.2544522595502,30.0748324328983,14.7394015839981,27.4671268990202,15.1681037524831,27.7427103950215,14.6939302616815,50.1804406429633,9.29654549907027,5.43024490991662,9.35472611003502,10.6520942353142,9.94088610344058,8.90957558940758,11.8589204558695,25.5696146747745,20.3476468043371,10.0478952996702,18.3383137704401,10.461891542403,9.45141604153197,6.1777648466406,5.26109743475745
"TG 52:3",15.2049271077894,14.2486792061354,18.3966348684956,11.5548387230705,30.1365568902822,9.78392062317207,14.2519033554463,13.1352058759996,9.31741160320982,12.0514510747142,7.5187750246819,7.37949319622581,13.3383410381957,14.8391538473104,20.4247249513008,11.1713719344337,13.9053533133417,14.207033572727,33.9269403771609,18.5977268572767,32.7167742281634,25.8012108744964,33.5811181311868,20.0610011710091,45.8569494432733,13.7067562225754,8.64132281139567,13.736241037172,8.94678754391722,12.6065973662711,9.25351652220171,11.4033815656092,26.464074681244,31.6000244502905,14.3500909707005,30.3068917192977,14.267788863327,12.3974739776914,9.74434832708916,7.99144626763363
"TG 52:4",3.82346368604237,4.31486340837225,4.96496667230595,2.90916001568471,11.7290220290811,4.04687918619199,4.36694520967558,4.84033279138802,2.17662784703403,3.25813893161459,1.7134467100228,1.95362617642757,3.4883934741785,3.52939857039614,5.27105651804433,4.68478133819947,3.94247658068642,4.33620451699596,8.82027401541814,5.06147738539075,9.06073209661248,9.44554190052686,9.25907018410254,5.91314411301344,12.0646244109857,4.53013190777592,3.2729598511217,4.78077838095423,2.41465738993985,3.83538996386379,2.54957953018012,3.13949451535913,6.79670084972253,10.5546070892103,4.98831902229763,11.465607534373,4.2986030670318,3.68356483625089,3.41533053416087,2.63150833387389
"TG 52:5",0.451857713029709,0.672106904065602,0.741373365394724,0.45770703079552,1.73830074414141,0.665715098960158,0.642802955423097,0.813336231560576,0.29964800601903,0.481020427798243,0.256775221925336,0.287434952733708,0.413751543689919,0.427365454238657,0.699755641973627,0.668104665738798,0.475754874291334,0.632601907496372,1.2136952548373,0.517957189884463,0.99021046115993,1.39969923611131,1.03709563720696,0.602550789663364,2.24522156027896,0.658054901922959,0.50689207744193,0.641050424029437,0.492502288612927,0.541808146044017,0.360568853443159,0.555704248582809,0.758008069715153,1.50698582213175,0.767275718619019,1.70512992035841,0.617084741987214,0.457645573528515,0.466469735638694,0.351879373571842
"TG 52:6",0.0513860745080778,0.0575229521485127,0.0723275379496373,0.048852520992639,0.201463848025656,0.0727386481665937,0.0748469194670729,0.102657163625098,0.0238191535994745,0.0351318529007634,0.0207934737152344,0.0264812757379666,0.0397799836438396,0.0327916532151625,0.0646993012586087,0.059109491436798,0.0429222832644583,0.0569045338966024,0.132890375045924,0.0417408930315784,0.0776972069771529,0.130266176971653,0.0908745401708954,0.0579560568146335,0.247786236984273,0.0502526867420493,0.0573134835616438,0.0508077973477602,0.050397272867863,0.0615506201341167,0.037452161966601,0.0387782030123286,0.0628528129729231,0.131302751968085,0.0744311590127624,0.136557125055493,0.0770887397866189,0.0399801895089966,0.0466738749327067,0.0372451152187002
"TG 53:2",0.0876536014749361,0.124226464740371,0.0986050406063176,0.0919218775063987,0.117253607142601,0.0809055268169877,0.125478659106563,0.0846763178358255,0.0984066954798802,0.0787743290817504,0.0713264505348156,0.0742540294562078,0.0765152430819944,0.0844850454015103,0.10406492125894,0.0846077034291422,0.0928948758693334,0.139561003850579,0.131011675357125,0.0852638274733719,0.19565235163884,0.172965872688794,0.186574277165024,0.0932915098215146,1.3016262100574,0.0754462128493602,0.0622972647409172,0.119128364081056,0.0769713240608041,0.067624337715633,0.0697113771059002,0.116964579844045,0.138234251717763,0.0928420588666121,0.0701992870956488,0.162858041183769,0.0847726255189966,0.0617424557842838,0.0451270462245623,0.0574570376481719
"TG 53:3",0.191529914075563,0.350851488271899,0.257880197640559,0.130425577852622,0.459952674388425,0.257142188534369,0.359078942827891,0.258940021520406,0.123981748222906,0.204186873739127,0.0725353734252362,0.153365177326666,0.200356090665395,0.234267007248934,0.302670823454159,0.30803900548327,0.284381277555057,0.407420655884702,0.461994355824935,0.236874427450139,0.598109177684534,0.62861657303881,0.524498894685469,0.243725917497253,1.08401342150002,0.208736761641106,0.165987600943022,0.397671383873137,0.181347138414329,0.185031467751195,0.158988099328806,0.259967953046549,0.392266555026175,0.399956970249591,0.222795609753921,0.603329173395203,0.270810119104532,0.195009754147606,0.134708604452754,0.161275547219138
"TG 53:4",0.0846808533628985,0.129234043164013,0.0919712592983811,0.0635387149982143,0.203202972565632,0.120824008444615,0.12784937601276,0.108597971705254,0.0132074152971445,0.0805445387240369,0.0395720759464344,0.0514322264961009,0.00966368987021728,0.0280662184723661,0.104191907129909,0.139016766897655,0.10163725945145,0.150757497788568,0.161789196729507,0.0906099517040174,0.177085905492091,0.26149550497452,0.166871390136821,0.101940564218596,0.362374897157999,0.0907638767226052,0.0195890288018662,0.143009413243151,0.00560546392351102,0.0837847648521676,0.0158411105236884,0.0909957832419262,0.128221835305897,0.170961775270049,0.102062793295092,0.259479301486591,0.0898952160072484,0.0224711348836027,0.0640925112548552,0.0680128190950177
"TG 54:2",0.878744341918303,1.17357094338707,1.07254718564142,0.953537290589968,0.995145368348449,0.476350370627189,0.75075524311599,0.630676185789376,0.815500637017905,0.899266498281555,1.39864318935728,0.721182280713115,0.836107742743731,1.27021117836288,1.09220547620273,0.766298537679012,0.772431891336079,1.12491833212265,1.75730253537859,0.790472445538906,2.16381819399385,1.59184786683845,1.88624985814898,0.882055701418631,3.70517031976696,0.676261423456509,0.420298879452055,0.948250702816031,0.875801835604861,0.462578669377987,0.955449762215179,1.31852889917551,1.90152038180134,1.07524456989771,0.735661146061759,1.33034186553048,0.747023622664821,0.58921158723188,0.429278593221134,0.428468765092422
"TG 54:3",3.28734979795148,3.50209491038099,5.13564162828684,2.6230455625191,5.94734826236575,1.99004698179181,2.71684157450162,5.57239876841206,2.87074241282384,4.61793227683561,2.4295320354486,1.98589607274143,4.43364796073037,7.53921633964325,7.0308267179301,3.03312821745295,3.30569264105997,3.55607233643432,8.00386848888861,4.49506237715929,9.30601752210896,5.82000063128067,7.82461958850231,5.93022045118203,14.9419034016389,4.18514855694648,2.06799231266627,3.07227966959535,2.9358617299389,3.12677150281313,2.71454738646158,3.21796087921621,6.49014267602307,7.35757624098609,3.11079925954176,5.1454281758112,3.44288057303091,3.38782485286164,2.19642951214304,1.74866115831952
"TG 54:4",2.66867844800629,3.0933352716203,4.7495941995512,1.91818434452094,8.25882784173508,2.49799630345884,2.8404575274676,7.251825607285,1.90224951999393,3.97936319087387,1.64131431089437,1.64682928590555,3.64314489141527,6.02793639190166,6.28637204937545,3.68558625310554,3.417200333588,3.24685151855868,7.61762993522083,4.8200107743066,9.24847992167399,6.74358220762868,7.83628048082512,7.18522042126116,13.0405065250882,5.40337311402346,2.7884947889865,3.27855655800996,2.18322439332007,3.93419633380596,2.32848588495712,2.53983230379484,5.32298848015807,9.5101196611252,3.77022447768492,6.00526049439426,4.05421801837277,3.92245355725323,2.97959561241879,1.94568241998366
